Time,Open,High,Low,Close,Volume
2020-01-01 22:00,1.12106,1.12166,1.12106,1.12143,1215
2020-01-01 23:00,1.12143,1.12218,1.12142,1.12188,1407
2020-01-02 00:00,1.12188,1.12190,1.12157,1.12183,1790
2020-01-02 01:00,1.12182,1.12244,1.12180,1.12209,3135
2020-01-02 02:00,1.12210,1.12245,1.12184,1.12222,2121
2020-01-02 03:00,1.12224,1.12231,1.12124,1.12132,2551
2020-01-02 04:00,1.12132,1.12143,1.12008,1.12012,2657
2020-01-02 05:00,1.12011,1.12044,1.12009,1.12043,3426
2020-01-02 06:00,1.12044,1.12077,1.12036,1.12077,3330
2020-01-02 07:00,1.12078,1.12102,1.12043,1.12098,6753
2020-01-02 08:00,1.12099,1.12137,1.12051,1.12120,7199
2020-01-02 09:00,1.12119,1.12141,1.12011,1.12030,6928
2020-01-02 10:00,1.12030,1.12039,1.11927,1.11982,7232
2020-01-02 11:00,1.11984,1.12021,1.11842,1.11848,8869
2020-01-02 12:00,1.11847,1.11943,1.11829,1.11930,7015
2020-01-02 13:00,1.11929,1.11970,1.11896,1.11963,188199
2020-01-02 14:00,1.11963,1.11965,1.11700,1.11741,121650
2020-01-02 15:00,1.11739,1.12023,1.11708,1.12005,42486
2020-01-02 16:00,1.12006,1.12030,1.11651,1.11661,44095
2020-01-02 17:00,1.11661,1.11719,1.11635,1.11698,8149
2020-01-02 18:00,1.11698,1.11723,1.11636,1.11702,6862
2020-01-02 19:00,1.11702,1.11703,1.11642,1.11663,5631
2020-01-02 20:00,1.11662,1.11715,1.11659,1.11693,3695
2020-01-02 21:00,1.11692,1.11735,1.11689,1.11722,1521
2020-01-02 22:00,1.11722,1.11730,1.11687,1.11713,839
2020-01-02 23:00,1.11712,1.11734,1.11701,1.11708,1115
2020-01-03 00:00,1.11707,1.11760,1.11698,1.11754,1771
2020-01-03 01:00,1.11753,1.11784,1.11722,1.11735,3335
2020-01-03 02:00,1.11735,1.11774,1.11718,1.11725,6199
2020-01-03 03:00,1.11725,1.11736,1.11695,1.11720,3516
2020-01-03 04:00,1.11720,1.11749,1.11685,1.11700,2754
2020-01-03 05:00,1.11700,1.11706,1.11643,1.11663,4027
2020-01-03 06:00,1.11663,1.11695,1.11638,1.11691,2993
2020-01-03 07:00,1.11691,1.11715,1.11521,1.11532,9234
2020-01-03 08:00,1.11531,1.11604,1.11505,1.11512,12278
2020-01-03 09:00,1.11512,1.11522,1.11400,1.11401,11538
2020-01-03 10:00,1.11400,1.11433,1.11307,1.11360,10711
2020-01-03 11:00,1.11361,1.11361,1.11249,1.11300,9105
2020-01-03 12:00,1.11300,1.11426,1.11281,1.11391,8115
2020-01-03 13:00,1.11392,1.11488,1.11373,1.11381,10360
2020-01-03 14:00,1.11380,1.11541,1.11353,1.11522,11181
2020-01-03 15:00,1.11525,1.11674,1.11525,1.11633,13280
2020-01-03 16:00,1.11634,1.11798,1.11624,1.11719,34952
2020-01-03 17:00,1.11720,1.11740,1.11679,1.11721,5323
2020-01-03 18:00,1.11721,1.11732,1.11659,1.11666,5772
2020-01-03 19:00,1.11665,1.11681,1.11612,1.11673,6343
2020-01-03 20:00,1.11673,1.11674,1.11600,1.11616,3139
2020-01-03 21:00,1.11614,1.11620,1.11523,1.11548,1496
2020-01-05 22:00,1.11656,1.11667,1.11589,1.11594,396
2020-01-05 23:00,1.11595,1.11677,1.11592,1.11604,4005
2020-01-06 00:00,1.11603,1.11685,1.11600,1.11635,3970
2020-01-06 01:00,1.11635,1.11653,1.11612,1.11627,4648
2020-01-06 02:00,1.11628,1.11671,1.11624,1.11653,2649
2020-01-06 03:00,1.11654,1.11709,1.11653,1.11657,3670
2020-01-06 04:00,1.11658,1.11661,1.11616,1.11642,4389
2020-01-06 05:00,1.11644,1.11651,1.11606,1.11623,2628
2020-01-06 06:00,1.11622,1.11624,1.11571,1.11607,3709
2020-01-06 07:00,1.11606,1.11667,1.11597,1.11646,7582
2020-01-06 08:00,1.11647,1.11799,1.11632,1.11785,9295
2020-01-06 09:00,1.11786,1.11936,1.11751,1.11932,10287
2020-01-06 10:00,1.11934,1.11996,1.11899,1.11964,8438
2020-01-06 11:00,1.11963,1.12055,1.11962,1.12032,7970
2020-01-06 12:00,1.12032,1.12043,1.11951,1.11981,6371
2020-01-06 13:00,1.11982,1.12032,1.11911,1.11976,8723
2020-01-06 14:00,1.11976,1.12002,1.11825,1.11831,12588
2020-01-06 15:00,1.11832,1.11902,1.11821,1.11886,11356
2020-01-06 16:00,1.11887,1.11896,1.11809,1.11872,9042
2020-01-06 17:00,1.11872,1.11960,1.11842,1.11950,5418
2020-01-06 18:00,1.11952,1.11979,1.11917,1.11919,4388
2020-01-06 19:00,1.11918,1.11928,1.11879,1.11912,3806
2020-01-06 20:00,1.11914,1.11939,1.11889,1.11936,3434
2020-01-06 21:00,1.11936,1.11989,1.11928,1.11968,1230
2020-01-06 22:00,1.11960,1.11961,1.11928,1.11955,2344
2020-01-06 23:00,1.11955,1.11975,1.11941,1.11954,2051
2020-01-07 00:00,1.11953,1.11954,1.11891,1.11897,2834
2020-01-07 01:00,1.11897,1.11970,1.11896,1.11934,3030
2020-01-07 02:00,1.11934,1.11934,1.11909,1.11913,2335
2020-01-07 03:00,1.11914,1.11943,1.11912,1.11922,2281
2020-01-07 04:00,1.11921,1.11934,1.11905,1.11909,2183
2020-01-07 05:00,1.11908,1.11924,1.11828,1.11830,2622
2020-01-07 06:00,1.11829,1.11897,1.11809,1.11816,6209
2020-01-07 07:00,1.11815,1.11854,1.11729,1.11740,8681
2020-01-07 08:00,1.11740,1.11875,1.11726,1.11847,10387
2020-01-07 09:00,1.11846,1.11896,1.11805,1.11845,7984
2020-01-07 10:00,1.11846,1.11862,1.11648,1.11762,9910
2020-01-07 11:00,1.11762,1.11849,1.11720,1.11816,9875
2020-01-07 12:00,1.11817,1.11831,1.11708,1.11748,9096
2020-01-07 13:00,1.11746,1.11778,1.11548,1.11561,12855
2020-01-07 14:00,1.11560,1.11622,1.11465,1.11478,12690
2020-01-07 15:00,1.11476,1.11516,1.11342,1.11417,14871
2020-01-07 16:00,1.11417,1.11439,1.11335,1.11369,8469
2020-01-07 17:00,1.11369,1.11473,1.11366,1.11424,6709
